"","CNT","scPC1_tec","scPC2_tec","scPC3_tec","scPC4_tec","scPC1_psi","scPC2_psi","scPC3_psi","scPC4_psi","scPC5_psi","scPC1_clt","scPC2_clt","scPC3_clt","scPC1_fam","scPC1_tch","scPC1_sch","scPC2_sch"
"95","CZE","-0.825921078732019","0.781778554552831","0.250750228407678","-1.40407870791869","-0.655589113715706","-1.12954353946201","-0.75353404045746","-1.06584566688172","0.411125565243005","1.46162233088408","1.62253243764169","-0.283810882404485","2.85183011532545","-0.258122712935661","-0.395154820321344","-0.103273639928092"
"96","CZE","-1.2658613522898","1.74108522368184","0.359694761888093","-0.461246178181586","-2.89142277212888","0.590494842266022","0.140088671441743","-0.15992072590357","0.517351113990376","0.959738600890498","2.15926401827826","1.43479990704102","3.26594985043662","0.182158868832151","-0.800262888286495","-0.23388366610458"
"97","CZE","-0.294758189254853","1.18333303296156","-0.154333300984504","0.0940322145403865","0.846442173306038","-0.757644263627276","-1.96765280857278","-0.867555833209266","0.63524425283401","0.384099505732481","-0.460166092729236","-0.103509510253326","-0.629815486616146","-0.334002765010332","-0.0277816989461962","-1.4434240953766"
"98","CZE","-1.83767064368548","0.344413652548287","1.17005888713689","0.644165075672214","-1.48566628677908","1.05655773405104","0.670888917399193","-0.755297440835755","-0.164489476475125","0.930704615751043","1.13710529780983","0.158364898810728","0.592687852031577","-1.00887802878107","-0.488270458391358","0.210135431566383"
"99","CZE","-2.20433500046009","1.9527262254002","0.751028899553796","-1.0488541823221","-2.66814439268849","1.20142157909077","1.15974754566813","0.104214884897447","-0.79451667510226","2.93494402814831","1.98231927303396","0.70852827245453","2.65303965609643","-0.685122859032224","-1.31389315476122","-2.05029542486475"
"100","CZE","-1.92901891172984","-0.154669811362159","-0.442235932188982","0.224230724373422","-3.07988296103279","0.20024247163562","-1.08992186339749","0.331214425650832","-0.205309718778414","-1.23139767972353","0.342655538839547","-0.991473114741224","-1.84886023367986","-0.103971996893944","-1.93029058959116","0.335242161732946"
"101","CZE","-0.392229968365046","0.582305925024777","-0.712530381739976","0.653135381479031","-1.42520177881121","1.77398274747891","-0.565143848612897","-0.576072304393731","1.82860089288605","0.0902494070211593","1.44466150700671","-0.627466014371323","-1.16783359187152","-0.0271117372731508","-0.594736061697379","-2.04149851124748"
"102","CZE","0.304113888828669","1.92761077085152","-0.541280128711863","-0.778205922674456","-2.11416971849631","-0.673269152653966","0.973238302583208","-0.629977305112217","0.0912891105679295","0.880487891094816","0.828607525284657","0.159639637017505","1.7358772065221","-0.503301809730671","-1.05848995516801","-0.269218161191995"
"103","CZE","-3.30081740342134","-0.497865448361881","-1.25658633665401","0.806477107362238","-3.60994146223477","0.578689020446296","1.36670806857002","0.953890185074239","-0.0535928085519787","-1.38620831170392","-1.15485454756523","0.427428478203737","-3.37598112831266","-0.300065760840281","-1.75135176489065","0.048355927123495"
"104","CZE","-2.43850987763088","2.23730124337498","-0.514634412511121","2.11415737447435","-3.52591608377802","1.95724767566852","-0.968908886896105","0.69428276502889","0.149828691788857","-2.15309035957181","0.217830689993947","-0.198332294952464","-3.69894849622801","-0.581560705952445","-1.36491915239724","-1.82696205692827"
"105","CZE","-2.97983507541844","1.88195425383934","-0.163349460771747","1.06342663072487","-4.59957816215713","0.685036362078622","-0.841929576755982","0.931600188583016","0.6199968404069","-2.83218298236966","-1.9406425997143","0.330580302662229","-4.11570426434305","-0.614734160171492","-2.18178554900041","-0.569819879571879"
"106","CZE","-4.49285490747059","1.76957774774505","1.54278304114811","-0.566283591289632","-1.17964551177155","-1.0270669170081","0.369685131507276","-2.03347479045662","-1.90196304134696","-1.2616828106502","-0.615863525732561","0.056314324329573","-0.812502575817685","-0.220348731909305","-1.75671083390169","-0.450936398322601"
"107","CZE","-1.16408856010956","0.202022070407169","-1.18908319000132","-0.0626903133526939","-0.628388335710127","-0.189246785673859","0.950731476881761","-1.00854405896985","0.1130828136426","-1.75600330221262","0.398267024077224","-1.37670313392419","-0.9526008913912","-0.171316718229953","-1.55783085031522","-3.0700663298267"
"108","CZE","-1.18274940011437","0.175587446849166","0.212111131068139","1.24761650910768","-2.29674001436892","0.33426399809121","-0.232350567114243","0.467874586400277","0.575576357928193","0.0116650433886449","0.33773438519238","0.112164182222189","0.439618266264508","-0.101870548771531","-1.21521057686767","-0.197236918537456"
"109","CZE","-3.11546577176395","2.64586153724016","1.95790576937683","2.06112589200213","-5.05838150895517","0.549718727841796","1.16192568448772","-0.700594475986107","0.410657187766519","0.374252764600144","0.813710583340379","-0.706939313518689","0.539077263782475","-0.710974174926797","-1.88135133926037","-1.74523604830104"
"110","CZE","-2.26963591987373","1.09828400754714","0.900781887218835","-0.293838633393331","-0.785515931877624","1.40542558833812","0.0944804579276816","-0.664146095378079","0.36483204477608","0.87534245889082","1.28144842635079","0.335757023741073","0.996418392893205","0.0347259928801251","-0.44929715666357","-0.924767241125241"
"111","CZE","-2.03709006043667","-1.77571040877622","-2.52859228130223","2.16580240585365","1.32602224759901","-2.56320860852484","-1.20008781343237","-0.333371044674069","-0.759524906343805","-0.97801519247987","0.461490126508364","-0.0539913404378214","-3.2278188777775","0.304875389247425","0.00636695539667365","-1.5641332006964"
"112","CZE","1.65500703812615","1.21927427275135","1.34120582460923","-0.421802282160151","-1.60610322080315","0.175527700582671","1.27466091491498","0.0265973849189482","0.78419145775023","2.24623242849967","1.69536069188389","-0.648733896616726","4.80536834579594","0.303681236169275","-0.0487467127630174","-0.9188329136878"
"113","CZE","-0.461853797036572","0.114894312634536","0.505648186395453","-0.227793119803877","-1.45205018492525","0.803381526183332","0.637068672218332","-0.487479706861492","0.502600859857624","2.96910676652321","2.33480262330028","1.24281520391616","3.5066993757319","-0.635841106121329","-1.37303361251325","0.556356420309253"
"114","CZE","-1.84008474600288","1.46904328005866","-0.0705343960490159","0.221110009669796","-1.01152139573508","0.762306003382922","-0.824275796231558","-0.539679465869369","1.23671151944064","-1.87689965449344","-0.34095146957028","-0.22179081583134","-2.06921430912659","-0.830313450627995","-1.70482493478241","-1.11193944909427"
"115","CZE","-1.09490359850911","1.80392489985881","-0.0735354336647228","0.231328549708491","0.0879888841009835","0.737186187345484","-2.78067117853452","0.797014313978556","2.38703648579087","1.42307161574343","2.42956519600611","-0.652594774520569","-0.607144468509026","0.910821336292238","0.554768494405142","-0.604195205951934"
"116","CZE","-1.03136957538978","1.95674511394441","-0.645562560825745","0.662055475313982","-2.46084734991535","-0.0693677202657861","-1.16280985326888","0.226146374760859","1.76735867938981","-2.10422238048376","-0.767577791732064","-0.264352716456274","-2.76772037824076","-0.342849735294258","-1.79818533585074","-0.0754061842290017"
"117","CZE","-1.40285371943773","-0.169222813933883","0.104131801698933","1.23584244752521","-0.447097429262255","-0.888177255246339","3.0509544584681","-0.118769479540344","2.2159951074933","0.936311379507196","0.692379561970583","-0.336939423635245","-0.96567824641635","1.07868086374463","0.867346333507328","-3.72172229788762"
"118","CZE","-2.09628539360309","0.58825197097548","-0.737895810927412","0.416235511083236","-3.41885870220384","0.444307779396046","0.278633260068376","-0.127225270341426","-0.199565325330099","-1.43939896348815","-0.791940493230344","0.578285023130397","-2.38204100118909","-1.23706656999106","-0.680159132907946","-0.974124671772082"
"119","CZE","-1.89974773259331","2.0323142145336","-0.276410443227608","0.307197310868534","-0.859071759787524","-1.34889050500435","-0.533581658494489","-3.15927363412432","-0.137486549813872","-2.68633128974796","0.834076986307625","-1.25328011504995","-2.7912540165438","-0.970109114983716","-3.10765134715664","0.71074377653726"
"120","CZE","-2.1177079740648","2.5633926159713","0.378048625077645","-0.601755010485467","-2.70920306195034","-1.39934505421443","0.509815509301584","-1.11542888260369","1.00320503687259","-0.841363762005313","-0.0259109450029717","-0.51564143719779","-0.0820822751888702","-0.423642410668286","-2.73095779207891","0.139829587866733"
"121","CZE","0.690371859432905","-0.732919698201493","-1.07358134782096","-0.527784141376642","-1.89967204261377","-0.537313689892254","-0.690214429560687","1.50843900547141","0.3880923824615","0.532789138351198","-3.02632273318078","1.07436606120865","-1.6279052642863","0.411653501221841","-0.707844399513669","0.248290360385451"
"122","CZE","-1.6709518574558","1.36556456085992","0.355879016088406","0.975550005017192","-1.77482827212789","1.84794031599729","0.186399973931329","-1.79480273361903","0.294213568738148","-0.424221475916494","0.919343409695492","-0.573971788037997","-0.663293126777886","-1.08300994512844","-1.22040645420471","-1.14906595563094"
"123","CZE","-2.34026802755955","-0.859969373614159","0.50627237572687","1.54417817767625","-1.73822340635569","3.12722507604541","-0.561058412734246","-0.599797574904063","1.63353477435674","-0.93364894532534","-1.8471207838611","-0.0245638966534149","-2.90150906321368","-0.583514652291925","0.556933917617896","-0.771919108050625"
"124","CZE","1.503923486929","0.609485096708744","-2.38202103378644","2.06526011043459","-3.40029606002337","2.04941672219277","0.629106098169745","-0.124791291233084","-0.996420408925968","-4.19341085109265","1.5836969073956","-0.719376333163098","-4.19420554812527","-0.816791936775781","-2.4194819509966","0.295095490517749"
"125","CZE","-1.25326644615983","1.35754214408689","0.22493207646922","-0.398911179193492","-1.06855699493289","1.45275471870125","1.55342585988304","-1.06122187391065","-0.171046726617225","-0.61246605062769","1.47117653364643","-0.586672740299915","-1.52777669270109","-1.06030677666082","-0.640565087097173","-0.179075161889214"
"126","CZE","-3.30353374710652","1.61259226323236","0.653266658841634","-0.3072356039519","-1.91377614594318","0.68131695937722","-0.916032303159113","0.689302518344898","0.195925952718059","-1.24549846744999","-0.252746059543251","0.303940950838703","-1.5473251337919","-0.433436123705431","-1.01965079959185","-0.589292684274807"
"127","CZE","-0.679516218399572","0.979916521553523","0.143095567833038","0.0418507595588872","-2.00301701086809","0.719532657054136","0.719903007408953","-2.08637823802436","-0.308808942146402","2.3577426357001","0.591416987607694","0.532517827066408","2.39954956582571","0.0316734723016314","-1.26364685433134","-0.644003533369067"
"128","CZE","-1.45738687894309","1.81160578781861","1.27780068214872","0.433196363404346","-3.91553699983188","1.6608538489967","-0.637521586891386","0.127339368499941","-0.62692820411678","-2.5330646939244","0.871686145705087","-0.767117730768101","-2.42387087410548","-0.821428086698641","-1.62427415318453","-0.786393436976537"
"129","CZE","-1.49372266564702","1.2735689729297","-0.0417525309193545","0.737339412832163","-3.75864335816516","-1.67568674351353","0.299354677730262","0.630272852483655","2.18413455575601","0.515516685188664","1.77976862171329","0.561802171472544","-0.226220959735993","0.41975032589209","-1.90249144201044","-0.569892271754346"
"130","CZE","0.781782284627727","-0.29852533920682","-1.30144514693185","1.60362248603921","-4.10139761457249","-0.419089112075591","0.697534824630096","-0.912227707756619","-2.0155993977091","-2.99313228313573","1.31820552102916","-0.341653821586353","-3.68012112899398","-1.10290981799372","-1.56384398693961","-0.0687252820248812"
"131","CZE","-1.34664185059031","3.56244804242405","-0.890330086914921","0.953496101407599","-6.03506864689894","1.09038423886675","-0.127571372812887","1.1540798629294","0.581925142206653","-3.06950307549132","-0.137327162048929","0.874674959429639","-4.33293787530333","-0.576383831667724","-2.57846850008745","-1.7028727583819"
"132","CZE","-2.67232233969325","1.43373931382465","-0.320961138770313","0.205284850462649","-1.22358527276042","1.04134443874974","-0.171761019651342","-1.56446823649104","0.324169777121076","-1.26193732595099","1.6845663511263","-0.664031746528009","-2.05233313716902","-0.818671127952089","-2.78689282936793","-0.366492654449952"
"133","CZE","-2.52047365241726","0.487421707611556","0.983142101342216","-0.674038275103843","-4.37784915839864","0.379359268934565","0.587649395156293","-1.34112536310715","-0.104696806644915","1.31355685062162","1.98562403365306","-0.195220159314047","0.651319364422055","-1.87179737068809","0.0842588903174893","-1.59711669820217"
"134","CZE","-0.693803541440914","0.572655291283508","-0.16843118350521","-0.798548383111008","-2.84920651253521","0.959054597462045","0.79563444740686","-0.468013633069417","1.99692388738048","2.15644124138948","1.43416112668463","-0.00308288288087032","2.98348088728808","-0.387282737295334","-2.18310556152317","-1.25424807083546"
"135","CZE","-1.27016956382885","2.40142670348959","-0.367630413118536","-0.544478674223005","-1.76568504334281","0.441291649809764","0.594431547688838","0.701102067740476","1.29771050620633","-0.547878624486775","0.786830880965113","-0.953223727726373","-1.02668533767551","-0.0367349261811506","-1.05739851269939","-1.50458932767175"
